,Date,Route,Attempted,Succeeded,Success Percentage,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG
150,2015-08-23,Disappointment Cleaver,4,4,1.0,44.68791667,26.80133333,24.80958333,17.51666667
151,2015-08-23,Disappointment Cleaver,2,2,1.0,44.68791667,26.80133333,24.80958333,17.51666667
152,2015-08-22,Disappointment Cleaver,4,4,1.0,44.36916667,18.2605,4.497416667,55.20091667
153,2015-08-22,Disappointment Cleaver,2,0,0.0,44.36916667,18.2605,4.497416667,55.20091667
154,2015-08-22,Disappointment Cleaver,2,0,0.0,44.36916667,18.2605,4.497416667,55.20091667
155,2015-08-22,Kautz Glacier,3,0,0.0,44.36916667,18.2605,4.497416667,55.20091667
156,2015-08-22,Disappointment Cleaver,4,4,1.0,44.36916667,18.2605,4.497416667,55.20091667
157,2015-08-22,Disappointment Cleaver,1,0,0.0,44.36916667,18.2605,4.497416667,55.20091667
158,2015-08-22,Disappointment Cleaver,3,3,1.0,44.36916667,18.2605,4.497416667,55.20091667
159,2015-08-22,Disappointment Cleaver,2,0,0.0,44.36916667,18.2605,4.497416667,55.20091667
160,2015-08-22,Disappointment Cleaver,4,4,1.0,44.36916667,18.2605,4.497416667,55.20091667
161,2015-08-22,Disappointment Cleaver,2,2,1.0,44.36916667,18.2605,4.497416667,55.20091667
162,2015-08-22,Emmons-Winthrop,4,0,0.0,44.36916667,18.2605,4.497416667,55.20091667
163,2015-08-22,Disappointment Cleaver,2,2,1.0,44.36916667,18.2605,4.497416667,55.20091667
164,2015-08-22,Disappointment Cleaver,12,0,0.0,44.36916667,18.2605,4.497416667,55.20091667
165,2015-08-22,Disappointment Cleaver,9,7,0.777777778,44.36916667,18.2605,4.497416667,55.20091667
166,2015-08-22,Disappointment Cleaver,9,7,0.777777778,44.36916667,18.2605,4.497416667,55.20091667
167,2015-08-22,Disappointment Cleaver,3,3,1.0,44.36916667,18.2605,4.497416667,55.20091667
168,2015-08-22,Disappointment Cleaver,3,2,0.666666667,44.36916667,18.2605,4.497416667,55.20091667
169,2015-08-22,Disappointment Cleaver,3,0,0.0,44.36916667,18.2605,4.497416667,55.20091667
170,2015-08-22,Disappointment Cleaver,1,1,1.0,44.36916667,18.2605,4.497416667,55.20091667
171,2015-08-22,Disappointment Cleaver,2,2,1.0,44.36916667,18.2605,4.497416667,55.20091667
172,2015-08-22,Disappointment Cleaver,12,0,0.0,44.36916667,18.2605,4.497416667,55.20091667
173,2015-08-22,Disappointment Cleaver,2,2,1.0,44.36916667,18.2605,4.497416667,55.20091667
174,2015-08-22,Disappointment Cleaver,2,0,0.0,44.36916667,18.2605,4.497416667,55.20091667
175,2015-08-21,Disappointment Cleaver,2,2,1.0,43.20875,14.29633333,19.14175,19.62958333
176,2015-08-21,Emmons-Winthrop,5,0,0.0,43.20875,14.29633333,19.14175,19.62958333
177,2015-08-21,Kautz Glacier,4,4,1.0,43.20875,14.29633333,19.14175,19.62958333
178,2015-08-21,Emmons-Winthrop,4,4,1.0,43.20875,14.29633333,19.14175,19.62958333
179,2015-08-21,Disappointment Cleaver,2,0,0.0,43.20875,14.29633333,19.14175,19.62958333
180,2015-08-21,Disappointment Cleaver,12,2,0.166666667,43.20875,14.29633333,19.14175,19.62958333
181,2015-08-21,Disappointment Cleaver,11,7,0.636363636,43.20875,14.29633333,19.14175,19.62958333
182,2015-08-21,Disappointment Cleaver,4,0,0.0,43.20875,14.29633333,19.14175,19.62958333
183,2015-08-21,Disappointment Cleaver,2,2,1.0,43.20875,14.29633333,19.14175,19.62958333
184,2015-08-21,Disappointment Cleaver,2,0,0.0,43.20875,14.29633333,19.14175,19.62958333
185,2015-08-21,Disappointment Cleaver,4,3,0.75,43.20875,14.29633333,19.14175,19.62958333
186,2015-08-21,Disappointment Cleaver,2,2,1.0,43.20875,14.29633333,19.14175,19.62958333
187,2015-08-21,Disappointment Cleaver,7,7,1.0,43.20875,14.29633333,19.14175,19.62958333
188,2015-08-21,Disappointment Cleaver,4,4,1.0,43.20875,14.29633333,19.14175,19.62958333
189,2015-08-21,Disappointment Cleaver,4,4,1.0,43.20875,14.29633333,19.14175,19.62958333
190,2015-08-21,Disappointment Cleaver,2,0,0.0,43.20875,14.29633333,19.14175,19.62958333
192,2015-08-20,Disappointment Cleaver,5,0,0.0,51.13958333,25.71416667,4.838666667,49.57458333
193,2015-08-20,Disappointment Cleaver,6,6,1.0,51.13958333,25.71416667,4.838666667,49.57458333
194,2015-08-20,Disappointment Cleaver,2,2,1.0,51.13958333,25.71416667,4.838666667,49.57458333
195,2015-08-20,Disappointment Cleaver,2,0,0.0,51.13958333,25.71416667,4.838666667,49.57458333
196,2015-08-20,Disappointment Cleaver,11,6,0.545454545,51.13958333,25.71416667,4.838666667,49.57458333
197,2015-08-20,Disappointment Cleaver,12,9,0.75,51.13958333,25.71416667,4.838666667,49.57458333
198,2015-08-20,Disappointment Cleaver,2,0,0.0,51.13958333,25.71416667,4.838666667,49.57458333
199,2015-08-20,Disappointment Cleaver,12,11,0.916666667,51.13958333,25.71416667,4.838666667,49.57458333
200,2015-08-19,Disappointment Cleaver,2,0,0.0,51.18958333,24.26166667,2.924458333,185.8279167
202,2015-08-19,Disappointment Cleaver,12,5,0.416666667,51.18958333,24.26166667,2.924458333,185.8279167
203,2015-08-19,Disappointment Cleaver,11,4,0.363636364,51.18958333,24.26166667,2.924458333,185.8279167
204,2015-08-19,Disappointment Cleaver,3,3,1.0,51.18958333,24.26166667,2.924458333,185.8279167
205,2015-08-19,Emmons-Winthrop,2,0,0.0,51.18958333,24.26166667,2.924458333,185.8279167
206,2015-08-18,Disappointment Cleaver,2,0,0.0,49.47041667,39.9375,4.31375,244.5733333
207,2015-08-18,Disappointment Cleaver,12,7,0.583333333,49.47041667,39.9375,4.31375,244.5733333
208,2015-08-18,Disappointment Cleaver,12,10,0.833333333,49.47041667,39.9375,4.31375,244.5733333
209,2015-08-18,Disappointment Cleaver,12,7,0.583333333,49.47041667,39.9375,4.31375,244.5733333
210,2015-08-18,Emmons-Winthrop,11,0,0.0,49.47041667,39.9375,4.31375,244.5733333
211,2015-08-18,Disappointment Cleaver,12,0,0.0,49.47041667,39.9375,4.31375,244.5733333
212,2015-08-18,Disappointment Cleaver,5,4,0.8,49.47041667,39.9375,4.31375,244.5733333
213,2015-08-17,Kautz Glacier,2,2,1.0,46.55333333,30.25375,6.036208333,252.915
214,2015-08-17,Disappointment Cleaver,1,0,0.0,46.55333333,30.25375,6.036208333,252.915
215,2015-08-17,Disappointment Cleaver,2,2,1.0,46.55333333,30.25375,6.036208333,252.915
216,2015-08-17,Disappointment Cleaver,12,0,0.0,46.55333333,30.25375,6.036208333,252.915
217,2015-08-17,Disappointment Cleaver,12,5,0.416666667,46.55333333,30.25375,6.036208333,252.915
218,2015-08-17,Disappointment Cleaver,3,0,0.0,46.55333333,30.25375,6.036208333,252.915
219,2015-08-17,Disappointment Cleaver,12,6,0.5,46.55333333,30.25375,6.036208333,252.915
220,2015-08-17,Disappointment Cleaver,12,4,0.333333333,46.55333333,30.25375,6.036208333,252.915
221,2015-08-17,Disappointment Cleaver,3,0,0.0,46.55333333,30.25375,6.036208333,252.915
222,2015-08-17,Disappointment Cleaver,2,2,1.0,46.55333333,30.25375,6.036208333,252.915
223,2015-08-17,Emmons-Winthrop,9,9,1.0,46.55333333,30.25375,6.036208333,252.915
224,2015-08-17,Emmons-Winthrop,1,0,0.0,46.55333333,30.25375,6.036208333,252.915
225,2015-08-16,Disappointment Cleaver,3,0,0.0,41.11791667,44.51291667,1.663208333,210.48
226,2015-08-16,Disappointment Cleaver,3,0,0.0,41.11791667,44.51291667,1.663208333,210.48
227,2015-08-16,Disappointment Cleaver,2,0,0.0,41.11791667,44.51291667,1.663208333,210.48
228,2015-08-16,Emmons-Winthrop,12,0,0.0,41.11791667,44.51291667,1.663208333,210.48
229,2015-08-16,Disappointment Cleaver,2,2,1.0,41.11791667,44.51291667,1.663208333,210.48
230,2015-08-16,Disappointment Cleaver,2,2,1.0,41.11791667,44.51291667,1.663208333,210.48
231,2015-08-16,Disappointment Cleaver,3,0,0.0,41.11791667,44.51291667,1.663208333,210.48
232,2015-08-16,Disappointment Cleaver,2,0,0.0,41.11791667,44.51291667,1.663208333,210.48
233,2015-08-16,Disappointment Cleaver,12,12,1.0,41.11791667,44.51291667,1.663208333,210.48
234,2015-08-16,Emmons-Winthrop,12,0,0.0,41.11791667,44.51291667,1.663208333,210.48
235,2015-08-16,Disappointment Cleaver,12,9,0.75,41.11791667,44.51291667,1.663208333,210.48
236,2015-08-15,Disappointment Cleaver,4,0,0.0,41.62791667,19.56183333,7.595541667,228.6825
237,2015-08-15,Disappointment Cleaver,2,2,1.0,41.62791667,19.56183333,7.595541667,228.6825
238,2015-08-15,Disappointment Cleaver,12,6,0.5,41.62791667,19.56183333,7.595541667,228.6825
239,2015-08-15,Disappointment Cleaver,12,11,0.916666667,41.62791667,19.56183333,7.595541667,228.6825
240,2015-08-15,Disappointment Cleaver,12,9,0.75,41.62791667,19.56183333,7.595541667,228.6825
241,2015-08-15,Emmons-Winthrop,3,0,0.0,41.62791667,19.56183333,7.595541667,228.6825
242,2015-08-15,Little Tahoma,2,2,1.0,41.62791667,19.56183333,7.595541667,228.6825
243,2015-08-15,Emmons-Winthrop,4,4,1.0,41.62791667,19.56183333,7.595541667,228.6825
244,2015-08-15,Emmons-Winthrop,5,0,0.0,41.62791667,19.56183333,7.595541667,228.6825
245,2015-08-15,Disappointment Cleaver,2,2,1.0,41.62791667,19.56183333,7.595541667,228.6825
246,2015-08-15,Disappointment Cleaver,3,0,0.0,41.62791667,19.56183333,7.595541667,228.6825
247,2015-08-15,Disappointment Cleaver,2,0,0.0,41.62791667,19.56183333,7.595541667,228.6825
248,2015-08-15,Disappointment Cleaver,1,1,1.0,41.62791667,19.56183333,7.595541667,228.6825
249,2015-08-15,Disappointment Cleaver,2,2,1.0,41.62791667,19.56183333,7.595541667,228.6825
250,2015-08-15,Disappointment Cleaver,2,2,1.0,41.62791667,19.56183333,7.595541667,228.6825
251,2015-08-14,Disappointment Cleaver,2,0,0.0,40.04916667,77.10333333,14.9015,245.56375
252,2015-08-14,Disappointment Cleaver,4,4,1.0,40.04916667,77.10333333,14.9015,245.56375
253,2015-08-14,Disappointment Cleaver,10,10,1.0,40.04916667,77.10333333,14.9015,245.56375
254,2015-08-14,Disappointment Cleaver,4,0,0.0,40.04916667,77.10333333,14.9015,245.56375
255,2015-08-14,Disappointment Cleaver,2,0,0.0,40.04916667,77.10333333,14.9015,245.56375
256,2015-08-14,Disappointment Cleaver,2,0,0.0,40.04916667,77.10333333,14.9015,245.56375
257,2015-08-14,Disappointment Cleaver,5,2,0.4,40.04916667,77.10333333,14.9015,245.56375
258,2015-08-14,Disappointment Cleaver,3,0,0.0,40.04916667,77.10333333,14.9015,245.56375
259,2015-08-14,Disappointment Cleaver,2,0,0.0,40.04916667,77.10333333,14.9015,245.56375
260,2015-08-14,Disappointment Cleaver,3,0,0.0,40.04916667,77.10333333,14.9015,245.56375
261,2015-08-14,Disappointment Cleaver,2,0,0.0,40.04916667,77.10333333,14.9015,245.56375
262,2015-08-14,Disappointment Cleaver,8,0,0.0,40.04916667,77.10333333,14.9015,245.56375
263,2015-08-14,Disappointment Cleaver,8,0,0.0,40.04916667,77.10333333,14.9015,245.56375
264,2015-08-14,Disappointment Cleaver,11,0,0.0,40.04916667,77.10333333,14.9015,245.56375
265,2015-08-14,Disappointment Cleaver,12,0,0.0,40.04916667,77.10333333,14.9015,245.56375
266,2015-08-13,Disappointment Cleaver,12,9,0.75,49.99208333,30.82541667,24.7425,271.9333333
267,2015-08-13,Disappointment Cleaver,10,9,0.9,49.99208333,30.82541667,24.7425,271.9333333
268,2015-08-13,Disappointment Cleaver,4,0,0.0,49.99208333,30.82541667,24.7425,271.9333333
269,2015-08-13,Disappointment Cleaver,7,0,0.0,49.99208333,30.82541667,24.7425,271.9333333
270,2015-08-12,Disappointment Cleaver,2,2,1.0,51.37583333,46.14041667,6.673708333,171.633375
271,2015-08-12,Emmons-Winthrop,4,0,0.0,51.37583333,46.14041667,6.673708333,171.633375
272,2015-08-12,Disappointment Cleaver,2,2,1.0,51.37583333,46.14041667,6.673708333,171.633375
273,2015-08-12,Emmons-Winthrop,2,2,1.0,51.37583333,46.14041667,6.673708333,171.633375
274,2015-08-12,Disappointment Cleaver,11,6,0.545454545,51.37583333,46.14041667,6.673708333,171.633375
275,2015-08-12,Disappointment Cleaver,11,7,0.636363636,51.37583333,46.14041667,6.673708333,171.633375
276,2015-08-12,Disappointment Cleaver,9,0,0.0,51.37583333,46.14041667,6.673708333,171.633375
277,2015-08-12,Disappointment Cleaver,3,3,1.0,51.37583333,46.14041667,6.673708333,171.633375
278,2015-08-12,Disappointment Cleaver,2,2,1.0,51.37583333,46.14041667,6.673708333,171.633375
279,2015-08-12,Disappointment Cleaver,6,0,0.0,51.37583333,46.14041667,6.673708333,171.633375
280,2015-08-12,Kautz Glacier,3,0,0.0,51.37583333,46.14041667,6.673708333,171.633375
